words@gkarzev1986m	@gkarzev1986m	843.972	844.278	/
words@gkarzev1986m	@gkarzev1986m	844.278	844.584	/
words@gkarzev1986m	@gkarzev1986m	844.584	844.89	хорошо
words@gkarzev1986m	@gkarzev1986m	845.49	845.76	ээ
words@gkarzev1986m	@gkarzev1986m	845.76	846.03	/
words@gkarzev1986m	@gkarzev1986m	846.03	846.3	/
words@gkarzev1986m	@gkarzev1986m	846.3	846.57	мода
words@gkarzev1986m	@gkarzev1986m	846.57	846.84	это
words@gkarzev1986m	@gkarzev1986m	846.84	847.11	индустрия
words@gkarzev1986m	@gkarzev1986m	847.11	847.38	которая
words@gkarzev1986m	@gkarzev1986m	847.38	847.65	/
words@gkarzev1986m	@gkarzev1986m	847.65	847.92	индустрия
words@gkarzev1986m	@gkarzev1986m	847.92	848.19	которая
words@gkarzev1986m	@gkarzev1986m	848.19	848.46	создает
words@gkarzev1986m	@gkarzev1986m	848.46	848.73	добавочную
words@gkarzev1986m	@gkarzev1986m	848.73	849.0	стоимость
words@gkarzev1986m	@gkarzev1986m	849.0	849.27	и
words@gkarzev1986m	@gkarzev1986m	849.27	849.54	/
words@gkarzev1986m	@gkarzev1986m	849.54	849.81	эм
words@gkarzev1986m	@gkarzev1986m	849.81	850.08	/
words@gkarzev1986m	@gkarzev1986m	850.08	850.35	желание
words@gkarzev1986m	@gkarzev1986m	850.35	850.62	потреблять
words@gkarzev1986m	@gkarzev1986m	850.62	850.89	то
words@gkarzev1986m	@gkarzev1986m	850.89	851.16	что
words@gkarzev1986m	@gkarzev1986m	851.16	851.43	тебе
words@gkarzev1986m	@gkarzev1986m	851.43	851.7	не
words@gkarzev1986m	@gkarzev1986m	851.7	851.97	нужно
words@gkarzev1986m	@gkarzev1986m	851.97	852.24	/
words@gkarzev1986m	@gkarzev1986m	852.24	852.51	/
words@gkarzev1986m	@gkarzev1986m	852.51	852.78	ты
words@gkarzev1986m	@gkarzev1986m	852.78	853.05	хочешь
words@gkarzev1986m	@gkarzev1986m	853.05	853.32	новые
words@gkarzev1986m	@gkarzev1986m	853.32	853.59	кроссовки
words@gkarzev1986m	@gkarzev1986m	853.59	853.86	хотя
words@gkarzev1986m	@gkarzev1986m	853.86	854.13	страрые
words@gkarzev1986m	@gkarzev1986m	854.13	854.4	не
words@gkarzev1986m	@gkarzev1986m	854.4	854.67	сносились
words@gkarzev1986m	@gkarzev1986m	854.67	854.94	/
words@gkarzev1986m	@gkarzev1986m	854.94	855.21	/
words@gkarzev1986m	@gkarzev1986m	855.21	855.48	соответсвенно
words@gkarzev1986m	@gkarzev1986m	855.48	855.75	ты
words@gkarzev1986m	@gkarzev1986m	855.75	856.02	это
words@gkarzev1986m	@gkarzev1986m	856.02	856.29	делаешь
words@gkarzev1986m	@gkarzev1986m	856.29	856.56	/
words@gkarzev1986m	@gkarzev1986m	856.56	856.83	максимально
words@gkarzev1986m	@gkarzev1986m	856.83	857.1	регулярно
words@gkarzev1986m	@gkarzev1986m	857.1	857.37	/
words@gkarzev1986m	@gkarzev1986m	857.37	857.64	дропами
words@gkarzev1986m	@gkarzev1986m	857.64	857.91	/
words@gkarzev1986m	@gkarzev1986m	857.91	858.18	коллаборациями
words@gkarzev1986m	@gkarzev1986m	858.18	858.45	/
words@gkarzev1986m	@gkarzev1986m	858.45	858.72	коллекциями
words@gkarzev1986m	@gkarzev1986m	858.72	858.99	чем
words@gkarzev1986m	@gkarzev1986m	858.99	859.26	больше
words@gkarzev1986m	@gkarzev1986m	859.26	859.53	тем
words@gkarzev1986m	@gkarzev1986m	859.53	859.8	лучше
words@gkarzev1986m	@gkarzev1986m	859.8	860.07	/
words@gkarzev1986m	@gkarzev1986m	860.07	860.34	/
words@gkarzev1986m	@gkarzev1986m	860.34	860.61	стиль
words@gkarzev1986m	@gkarzev1986m	860.61	860.88	это
words@gkarzev1986m	@gkarzev1986m	860.88	861.15	то
words@gkarzev1986m	@gkarzev1986m	861.15	861.42	что
words@gkarzev1986m	@gkarzev1986m	861.42	861.69	/
words@gkarzev1986m	@gkarzev1986m	861.69	861.96	вечно
words@gkarzev1986m	@gkarzev1986m	861.96	862.23	/
words@gkarzev1986m	@gkarzev1986m	862.23	862.5	/
words@gkarzev1986m	@gkarzev1986m	862.5	862.77	ну
words@gkarzev1986m	@gkarzev1986m	862.77	863.04	как
words@gkarzev1986m	@gkarzev1986m	863.04	863.31	бы
words@gkarzev1986m	@gkarzev1986m	863.31	863.58	ты
words@gkarzev1986m	@gkarzev1986m	863.58	863.85	выбираешь
words@gkarzev1986m	@gkarzev1986m	863.85	864.12	какой-то
words@gkarzev1986m	@gkarzev1986m	864.12	864.39	один
words@gkarzev1986m	@gkarzev1986m	864.39	864.66	вектор
words@gkarzev1986m	@gkarzev1986m	864.66	864.93	и
words@gkarzev1986m	@gkarzev1986m	864.93	865.2	ему
words@gkarzev1986m	@gkarzev1986m	865.2	865.47	придерживаешься
words@gkarzev1986m	@gkarzev1986m	865.47	865.74	/
words@gkarzev1986m	@gkarzev1986m	865.74	866.01	е
words@gkarzev1986m	@gkarzev1986m	866.01	866.28	/
words@gkarzev1986m	@gkarzev1986m	866.28	866.55	его
words@gkarzev1986m	@gkarzev1986m	866.55	866.82	придерживаешься
words@gkarzev1986m	@gkarzev1986m	866.82	867.09	/
words@gkarzev1986m	@gkarzev1986m	867.09	867.36	/
words@gkarzev1986m	@gkarzev1986m	867.36	867.63	в
words@gkarzev1986m	@gkarzev1986m	867.63	867.9	целом
words@gkarzev1986m	@gkarzev1986m	867.9	868.17	все
words@gkarzev1986m	@gkarzev1986m	868.17	868.44	/
words@gkarzev1986m	@gkarzev1986m	868.44	868.72	/
words@gkarzev1986m	@gkarzev1986m	871.02	871.283	стиль
words@gkarzev1986m	@gkarzev1986m	871.283	871.546	влияет
words@gkarzev1986m	@gkarzev1986m	871.546	871.809	на
words@gkarzev1986m	@gkarzev1986m	871.809	872.072	моду
words@gkarzev1986m	@gkarzev1986m	872.072	872.335	тоже
words@gkarzev1986m	@gkarzev1986m	872.335	872.598	самое
words@gkarzev1986m	@gkarzev1986m	872.598	872.861	можно
words@gkarzev1986m	@gkarzev1986m	872.861	873.124	сказать
words@gkarzev1986m	@gkarzev1986m	873.124	873.387	это
words@gkarzev1986m	@gkarzev1986m	873.387	873.65	/
words@gkarzev1986m	@gkarzev1986m	873.65	873.913	/
words@gkarzev1986m	@gkarzev1986m	873.913	874.176	ммм
words@gkarzev1986m	@gkarzev1986m	874.176	874.439	эээ
words@gkarzev1986m	@gkarzev1986m	874.439	874.702	/
words@gkarzev1986m	@gkarzev1986m	874.702	874.965	мне
words@gkarzev1986m	@gkarzev1986m	874.965	875.228	кажется
words@gkarzev1986m	@gkarzev1986m	875.228	875.491	/
words@gkarzev1986m	@gkarzev1986m	875.491	875.754	не
words@gkarzev1986m	@gkarzev1986m	875.754	876.017	совсем
words@gkarzev1986m	@gkarzev1986m	876.017	876.28	разделимые
words@gkarzev1986m	@gkarzev1986m	876.28	876.543	/
words@gkarzev1986m	@gkarzev1986m	876.543	876.806	э
words@gkarzev1986m	@gkarzev1986m	876.806	877.069	/
words@gkarzev1986m	@gkarzev1986m	877.069	877.332	вещи
words@gkarzev1986m	@gkarzev1986m	877.332	877.595	/
words@gkarzev1986m	@gkarzev1986m	877.595	877.858	ну
words@gkarzev1986m	@gkarzev1986m	877.858	878.121	как
words@gkarzev1986m	@gkarzev1986m	878.121	878.384	бы
words@gkarzev1986m	@gkarzev1986m	878.384	878.647	типо
words@gkarzev1986m	@gkarzev1986m	878.647	878.91	нельзя
words@gkarzev1986m	@gkarzev1986m	878.91	879.173	вот
words@gkarzev1986m	@gkarzev1986m	879.173	879.436	сказать
words@gkarzev1986m	@gkarzev1986m	879.436	879.699	что
words@gkarzev1986m	@gkarzev1986m	879.699	879.962	я
words@gkarzev1986m	@gkarzev1986m	879.962	880.225	стильный
words@gkarzev1986m	@gkarzev1986m	880.225	880.488	/
words@gkarzev1986m	@gkarzev1986m	880.488	880.751	но
words@gkarzev1986m	@gkarzev1986m	880.751	881.014	мне
words@gkarzev1986m	@gkarzev1986m	881.014	881.277	на
words@gkarzev1986m	@gkarzev1986m	881.277	881.54	моду
words@gkarzev1986m	@gkarzev1986m	881.54	881.803	все
words@gkarzev1986m	@gkarzev1986m	881.803	882.066	равно
words@gkarzev1986m	@gkarzev1986m	882.066	882.329	/
words@gkarzev1986m	@gkarzev1986m	882.329	882.592	наверное
words@gkarzev1986m	@gkarzev1986m	882.592	882.855	/
words@gkarzev1986m	@gkarzev1986m	882.855	883.15	/
words@gkarzev1986m	@gkarzev1986m	883.52	883.752	#нрзб#
words@gkarzev1986m	@gkarzev1986m	883.752	883.984	бывают
words@gkarzev1986m	@gkarzev1986m	883.984	884.216	люди
words@gkarzev1986m	@gkarzev1986m	884.216	884.448	стильные
words@gkarzev1986m	@gkarzev1986m	884.448	884.68	которым
words@gkarzev1986m	@gkarzev1986m	884.68	884.912	все
words@gkarzev1986m	@gkarzev1986m	884.912	885.144	равно
words@gkarzev1986m	@gkarzev1986m	885.144	885.376	на
words@gkarzev1986m	@gkarzev1986m	885.376	885.608	моду
words@gkarzev1986m	@gkarzev1986m	885.608	885.84	?
words@gkarzev1986m	@gkarzev1986m	887.06	887.42	кто
words@gkarzev1986m	@gkarzev1986m	887.42	887.78	?
words@gkarzev1986m	@gkarzev1986m	887.78	888.14	#смеется#
words@gkarzev1986m	@gkarzev1986m	889.37	889.502	да
words@gkarzev1986m	@gkarzev1986m	889.502	889.634	/
words@gkarzev1986m	@gkarzev1986m	889.634	889.766	/
words@gkarzev1986m	@gkarzev1986m	889.766	889.9	#смеется#
words@gkarzev1986m	@gkarzev1986m	898.19	898.411	они
words@gkarzev1986m	@gkarzev1986m	898.411	898.632	могут
words@gkarzev1986m	@gkarzev1986m	898.632	898.853	/
words@gkarzev1986m	@gkarzev1986m	898.853	899.074	они
words@gkarzev1986m	@gkarzev1986m	899.074	899.295	могут
words@gkarzev1986m	@gkarzev1986m	899.295	899.516	попасть
words@gkarzev1986m	@gkarzev1986m	899.516	899.737	в
words@gkarzev1986m	@gkarzev1986m	899.737	899.958	какое-то
words@gkarzev1986m	@gkarzev1986m	899.958	900.179	течение
words@gkarzev1986m	@gkarzev1986m	900.179	900.4	/
words@gkarzev1986m	@gkarzev1986m	900.4	900.621	поэтому
words@gkarzev1986m	@gkarzev1986m	900.621	900.842	они
words@gkarzev1986m	@gkarzev1986m	900.842	901.063	будут
words@gkarzev1986m	@gkarzev1986m	901.063	901.284	модные
words@gkarzev1986m	@gkarzev1986m	901.284	901.505	/
words@gkarzev1986m	@gkarzev1986m	901.505	901.726	например
words@gkarzev1986m	@gkarzev1986m	901.726	901.947	то
words@gkarzev1986m	@gkarzev1986m	901.947	902.168	есть
words@gkarzev1986m	@gkarzev1986m	902.168	902.389	типа
words@gkarzev1986m	@gkarzev1986m	902.389	902.61	какой-то
words@gkarzev1986m	@gkarzev1986m	902.61	902.831	фрик
words@gkarzev1986m	@gkarzev1986m	902.831	903.052	который
words@gkarzev1986m	@gkarzev1986m	903.052	903.273	всю
words@gkarzev1986m	@gkarzev1986m	903.273	903.494	жизнь
words@gkarzev1986m	@gkarzev1986m	903.494	903.715	так
words@gkarzev1986m	@gkarzev1986m	903.715	903.936	одевался
words@gkarzev1986m	@gkarzev1986m	903.936	904.157	и
words@gkarzev1986m	@gkarzev1986m	904.157	904.378	неожиданно
words@gkarzev1986m	@gkarzev1986m	904.378	904.599	он
words@gkarzev1986m	@gkarzev1986m	904.599	904.82	/
words@gkarzev1986m	@gkarzev1986m	904.82	905.041	эээ
words@gkarzev1986m	@gkarzev1986m	905.041	905.262	/
words@gkarzev1986m	@gkarzev1986m	905.262	905.483	ну
words@gkarzev1986m	@gkarzev1986m	905.483	905.704	типо
words@gkarzev1986m	@gkarzev1986m	905.704	905.93	стал...
words@gkarzev1986m	@gkarzev1986m	906.6	906.806	да
words@gkarzev1986m	@gkarzev1986m	906.806	907.012	мейнстримом
words@gkarzev1986m	@gkarzev1986m	907.012	907.218	короче
words@gkarzev1986m	@gkarzev1986m	907.218	907.424	/
words@gkarzev1986m	@gkarzev1986m	907.424	907.63	/
words@gkarzev1986m	@gkarzev1986m	908.4	908.476	мгм
words@gkarzev1986m	@gkarzev1986m	908.476	908.552	/
words@gkarzev1986m	@gkarzev1986m	908.552	908.63	/
words@gkarzev1986m	@gkarzev1986m	909.11	909.247	и
words@gkarzev1986m	@gkarzev1986m	909.247	909.384	типа
words@gkarzev1986m	@gkarzev1986m	909.384	909.521	он
words@gkarzev1986m	@gkarzev1986m	909.521	909.658	модный
words@gkarzev1986m	@gkarzev1986m	909.658	909.795	вот
words@gkarzev1986m	@gkarzev1986m	909.795	909.932	в
words@gkarzev1986m	@gkarzev1986m	909.932	910.069	данный
words@gkarzev1986m	@gkarzev1986m	910.069	910.206	момент
words@gkarzev1986m	@gkarzev1986m	910.206	910.343	/
words@gkarzev1986m	@gkarzev1986m	910.343	910.48	/
words@gkarzev1986m	@gkarzev1986m	945.85	946.006	баленьсьягА
words@gkarzev1986m	@gkarzev1986m	946.006	946.162	/
words@gkarzev1986m	@gkarzev1986m	946.162	946.32	/
words@gkarzev1986m	@gkarzev1986m	947.76	947.926	так
words@gkarzev1986m	@gkarzev1986m	947.926	948.092	говорят
words@gkarzev1986m	@gkarzev1986m	948.092	948.26	?
words@gkarzev1986m	@gkarzev1986m	948.95	949.188	баленьягА
words@gkarzev1986m	@gkarzev1986m	949.188	949.426	/
words@gkarzev1986m	@gkarzev1986m	949.426	949.664	как
words@gkarzev1986m	@gkarzev1986m	949.664	949.902	баба
words@gkarzev1986m	@gkarzev1986m	949.902	950.14	яга
words@gkarzev1986m	@gkarzev1986m	950.14	950.378	/
words@gkarzev1986m	@gkarzev1986m	950.378	950.62	/
words@gkarzev1986m	@gkarzev1986m	950.93	951.13	баленьсьягА
words@gkarzev1986m	@gkarzev1986m	951.13	951.33	/
words@gkarzev1986m	@gkarzev1986m	951.33	951.53	/
words@gkarzev1986m	@gkarzev1986m	958.93	959.265	знал
words@gkarzev1986m	@gkarzev1986m	959.265	959.6	как
words@gkarzev1986m	@gkarzev1986m	959.6	959.935	правильно
words@gkarzev1986m	@gkarzev1986m	959.935	960.27	#смеется#
words@gkarzev1986m	@gkarzev1986m	997.58	997.826	может
words@gkarzev1986m	@gkarzev1986m	997.826	998.072	быть
words@gkarzev1986m	@gkarzev1986m	998.072	998.318	наоборот
words@gkarzev1986m	@gkarzev1986m	998.318	998.564	на
words@gkarzev1986m	@gkarzev1986m	998.564	998.81	самом
words@gkarzev1986m	@gkarzev1986m	998.81	999.056	деле
words@gkarzev1986m	@gkarzev1986m	999.056	999.302	/
words@gkarzev1986m	@gkarzev1986m	999.302	999.548	вот
words@gkarzev1986m	@gkarzev1986m	999.548	999.794	типа
words@gkarzev1986m	@gkarzev1986m	999.794	1000.04	человек
words@gkarzev1986m	@gkarzev1986m	1000.04	1000.286	модный
words@gkarzev1986m	@gkarzev1986m	1000.286	1000.532	кстати
words@gkarzev1986m	@gkarzev1986m	1000.532	1000.778	это
words@gkarzev1986m	@gkarzev1986m	1000.778	1001.024	не
words@gkarzev1986m	@gkarzev1986m	1001.024	1001.27	значит
words@gkarzev1986m	@gkarzev1986m	1001.27	1001.516	что
words@gkarzev1986m	@gkarzev1986m	1001.516	1001.762	он
words@gkarzev1986m	@gkarzev1986m	1001.762	1002.008	стильный
words@gkarzev1986m	@gkarzev1986m	1002.008	1002.254	/
words@gkarzev1986m	@gkarzev1986m	1002.254	1002.5	/
words@gkarzev1986m	@gkarzev1986m	1002.5	1002.746	вот
words@gkarzev1986m	@gkarzev1986m	1002.746	1002.992	мой
words@gkarzev1986m	@gkarzev1986m	1002.992	1003.238	любимый
words@gkarzev1986m	@gkarzev1986m	1003.238	1003.484	пример
words@gkarzev1986m	@gkarzev1986m	1003.484	1003.73	яна
words@gkarzev1986m	@gkarzev1986m	1003.73	1003.976	рудковская
words@gkarzev1986m	@gkarzev1986m	1003.976	1004.222	у
words@gkarzev1986m	@gkarzev1986m	1004.222	1004.468	которой
words@gkarzev1986m	@gkarzev1986m	1004.468	1004.714	куча
words@gkarzev1986m	@gkarzev1986m	1004.714	1004.96	денег
words@gkarzev1986m	@gkarzev1986m	1004.96	1005.206	она
words@gkarzev1986m	@gkarzev1986m	1005.206	1005.452	тратит
words@gkarzev1986m	@gkarzev1986m	1005.452	1005.698	это
words@gkarzev1986m	@gkarzev1986m	1005.698	1005.944	все
words@gkarzev1986m	@gkarzev1986m	1005.944	1006.19	на
words@gkarzev1986m	@gkarzev1986m	1006.19	1006.436	шмот
words@gkarzev1986m	@gkarzev1986m	1006.436	1006.682	но
words@gkarzev1986m	@gkarzev1986m	1006.682	1006.928	она
words@gkarzev1986m	@gkarzev1986m	1006.928	1007.174	вообще
words@gkarzev1986m	@gkarzev1986m	1007.174	1007.42	не
words@gkarzev1986m	@gkarzev1986m	1007.42	1007.666	имеет
words@gkarzev1986m	@gkarzev1986m	1007.666	1007.912	никакого
words@gkarzev1986m	@gkarzev1986m	1007.912	1008.158	отношения
words@gkarzev1986m	@gkarzev1986m	1008.158	1008.404	к
words@gkarzev1986m	@gkarzev1986m	1008.404	1008.65	стилю
words@gkarzev1986m	@gkarzev1986m	1008.65	1008.896	в
words@gkarzev1986m	@gkarzev1986m	1008.896	1009.142	принципе
words@gkarzev1986m	@gkarzev1986m	1009.142	1009.388	/
words@gkarzev1986m	@gkarzev1986m	1009.388	1009.634	/
words@gkarzev1986m	@gkarzev1986m	1009.634	1009.88	просто
words@gkarzev1986m	@gkarzev1986m	1009.88	1010.126	типа
words@gkarzev1986m	@gkarzev1986m	1010.126	1010.372	я
words@gkarzev1986m	@gkarzev1986m	1010.372	1010.618	богачка
words@gkarzev1986m	@gkarzev1986m	1010.618	1010.864	/
words@gkarzev1986m	@gkarzev1986m	1010.864	1011.14	/
words@gkarzev1986m	@gkarzev1986m	1012.89	1013.106	да
words@gkarzev1986m	@gkarzev1986m	1013.106	1013.322	/
words@gkarzev1986m	@gkarzev1986m	1013.322	1013.538	я
words@gkarzev1986m	@gkarzev1986m	1013.538	1013.754	/
words@gkarzev1986m	@gkarzev1986m	1013.754	1013.97	это
words@gkarzev1986m	@gkarzev1986m	1013.97	1014.186	мой
words@gkarzev1986m	@gkarzev1986m	1014.186	1014.402	один
words@gkarzev1986m	@gkarzev1986m	1014.402	1014.618	из
words@gkarzev1986m	@gkarzev1986m	1014.618	1014.834	любимых
words@gkarzev1986m	@gkarzev1986m	1014.834	1015.05	персонажей
words@gkarzev1986m	@gkarzev1986m	1015.05	1015.266	в
words@gkarzev1986m	@gkarzev1986m	1015.266	1015.482	пла...
words@gkarzev1986m	@gkarzev1986m	1015.482	1015.698	/
words@gkarzev1986m	@gkarzev1986m	1015.698	1015.914	я
words@gkarzev1986m	@gkarzev1986m	1015.914	1016.13	ее
words@gkarzev1986m	@gkarzev1986m	1016.13	1016.346	уважаю
words@gkarzev1986m	@gkarzev1986m	1016.346	1016.562	как
words@gkarzev1986m	@gkarzev1986m	1016.562	1016.778	про
words@gkarzev1986m	@gkarzev1986m	1016.778	1016.994	/
words@gkarzev1986m	@gkarzev1986m	1016.994	1017.21	но
words@gkarzev1986m	@gkarzev1986m	1017.21	1017.426	я
words@gkarzev1986m	@gkarzev1986m	1017.426	1017.642	не
words@gkarzev1986m	@gkarzev1986m	1017.642	1017.858	могу
words@gkarzev1986m	@gkarzev1986m	1017.858	1018.074	сказть
words@gkarzev1986m	@gkarzev1986m	1018.074	1018.29	что
words@gkarzev1986m	@gkarzev1986m	1018.29	1018.506	она
words@gkarzev1986m	@gkarzev1986m	1018.506	1018.722	стильная
words@gkarzev1986m	@gkarzev1986m	1018.722	1018.938	/
words@gkarzev1986m	@gkarzev1986m	1018.938	1019.154	как
words@gkarzev1986m	@gkarzev1986m	1019.154	1019.37	специалист
words@gkarzev1986m	@gkarzev1986m	1019.37	1019.586	/
words@gkarzev1986m	@gkarzev1986m	1019.586	1019.802	приветики
words@gkarzev1986m	@gkarzev1986m	1019.802	1020.018	/
words@gkarzev1986m	@gkarzev1986m	1020.018	1020.234	ну
words@gkarzev1986m	@gkarzev1986m	1020.234	1020.45	то
words@gkarzev1986m	@gkarzev1986m	1020.45	1020.666	есть
words@gkarzev1986m	@gkarzev1986m	1020.666	1020.882	это
words@gkarzev1986m	@gkarzev1986m	1020.882	1021.098	не
words@gkarzev1986m	@gkarzev1986m	1021.098	1021.314	хейт
words@gkarzev1986m	@gkarzev1986m	1021.314	1021.53	это
words@gkarzev1986m	@gkarzev1986m	1021.53	1021.746	/
words@gkarzev1986m	@gkarzev1986m	1021.746	1021.962	критика
words@gkarzev1986m	@gkarzev1986m	1021.962	1022.178	/
words@gkarzev1986m	@gkarzev1986m	1022.178	1022.41	/
words@gkarzev1986m	@gkarzev1986m	1023.23	1023.47	факт
words@gkarzev1986m	@gkarzev1986m	1023.47	1023.71	#смеется#
words@gkarzev1986m	@gkarzev1986m	1023.71	1023.95	да
words@gkarzev1986m	@gkarzev1986m	1023.95	1024.19	/
words@gkarzev1986m	@gkarzev1986m	1024.19	1024.43	ну
words@gkarzev1986m	@gkarzev1986m	1024.43	1024.67	на
words@gkarzev1986m	@gkarzev1986m	1024.67	1024.91	мой
words@gkarzev1986m	@gkarzev1986m	1024.91	1025.15	субъективный
words@gkarzev1986m	@gkarzev1986m	1025.15	1025.39	взгляд
words@gkarzev1986m	@gkarzev1986m	1025.39	1025.63	/
words@gkarzev1986m	@gkarzev1986m	1025.63	1025.88	/
words@gkarzev1986m	@gkarzev1986m	1062.67	1062.76	я
words@gkarzev1986m	@gkarzev1986m	1062.76	1062.85	не
words@gkarzev1986m	@gkarzev1986m	1062.85	1062.94	верю
words@gkarzev1986m	@gkarzev1986m	1062.94	1063.03	в
words@gkarzev1986m	@gkarzev1986m	1063.03	1063.12	это
words@gkarzev1986m	@gkarzev1986m	1063.12	1063.21	/
words@gkarzev1986m	@gkarzev1986m	1063.21	1063.3	/
gesture@smez1983m	@smez1983m	737.804	738.194	указательный палец правой руки направлен на гостя
gesture@smez1983m	@smez1983m	740.709	741.109	круговые движения кистями рук
gesture@smez1983m	@smez1983m	744.819	745.409	круговое движение кистью правой руки
gesture@smez1983m	@smez1983m	746.894	750.304	руки подняты горизонтально ладонями вверх
gesture@smez1983m	@smez1983m	750.319	750.879	ладони сжимаются в кулаки и разжимаются ладонями вверх
gesture@smez1983m	@smez1983m	750.879	752.079	руки подняты горизонтально ладонями вверх
gesture@smez1983m	@smez1983m	752.079	754.399	ладонями вверх движение в сторону себя имитируя загребание
gesture@smez1983m	@smez1983m	756.529	758.319	руки подняты горизонтально ладонями вверх и переодически двигаются ввех-вниз
gesture@smez1983m	@smez1983m	758.324	758.944	левая рука вытягивается указывая всторону
gesture@smez1983m	@smez1983m	761.966	764.126	руки подняты горизонтально ладонями вверх
gesture@smez1983m	@smez1983m	811.616	812.806	левая рука направлена на говорящего ладонью вверх
gesture@smez1983m	@smez1983m	825.511	826.701	указательный палец обращен в сторону говорящих
gesture@smez1983m	@smez1983m	826.706	827.536	кисть руки поворачивается и указательный палец направлен вниз
gesture@smez1983m	@smez1983m	827.781	829.351	взмах ладонью в сторону говорящего
gesture@smez1983m	@smez1983m	868.716	869.996	круговые движения кистью с выставленным указательным пальцем
gesture@smez1983m	@smez1983m	890.616	892.416	указательный палец направлен на говорящего
gesture@smez1983m	@smez1983m	892.436	894.426	ладони сложены вместе и направлены на собеседника
gesture@smez1983m	@smez1983m	894.441	895.501	сложенные ладони направлены в сторону другого собеседника
gesture@smez1983m	@smez1983m	895.511	895.971	ладони пожимают друг друга и сложены 
gesture@smez1983m	@smez1983m	897.401	900.811	ладони сложены вместе в кулочке
gesture@smez1983m	@smez1983m	909.786	910.406	указательный палец направлен в сторону собеседника
gesture@smez1983m	@smez1983m	916.336	916.556	рука направлена на собеседника ладонью вверхадонью
gesture@smez1983m	@smez1983m	916.566	917.756	рука направлена на другого собеседника
gesture@smez1983m	@smez1983m	957.891	958.821	указательный палец направлен на висок
gesture@smez1983m	@smez1983m	961.116	961.576	указательный палец направлен на собеседника
gesture@smez1983m	@smez1983m	979.096	984.706	кивки головой
gesture@smez1983m	@smez1983m	1040.821	1043.231	ладони раскрываются и обращены к собеседникам
gesture@smez1983m	@smez1983m	1043.256	1044.466	указательный палец выставляется по направлению к собеседнику
gesture@smez1983m	@smez1983m	1044.491	1045.101	руки разводятся раскрытыми ладонями
gesture@smez1983m	@smez1983m	1061.496	1062.426	перебор указательным и средним пальцами левой руки
gesture@smez1983m	@smez1983m	1070.321	1073.761	ладонь с выставленными двумя пальцами поднята вверх при согнутом положении в локте
gesture@smez1983m	@smez1983m	1079.821	1081.391	указательный палец направлен на собеседника
gesture@smez1983m	@smez1983m	1081.426	1084.216	кисть руки крутится и направлена на собеседника
gesture@smez1983m	@smez1983m	1084.241	1087.991	движение кистью вверх-вниз и прокрутка ладонью
gesture@arogov1981m	@arogov1981m	771.076	772.046	рука согнута в локте и поднята с ладонью выставленной в сторону
gesture@arogov1981m	@arogov1981m	772.151	773.751	кисть руки разворачивается с поднятой ладонью и оттопыринными пальцами
gesture@arogov1981m	@arogov1981m	773.791	775.731	рука согнута в локте и поднята с ладонью выставленной в сторону
gesture@arogov1981m	@arogov1981m	775.771	778.261	поочередное указание ладонью на себя и собеседника
gesture@arogov1981m	@arogov1981m	780.716	781.096	прокрутка кисти руки поднятой вверх
gesture@arogov1981m	@arogov1981m	782.136	784.396	круговое движение кисти руки
gesture@arogov1981m	@arogov1981m	784.526	785.206	указание обеими ладонями на собеседника
gesture@arogov1981m	@arogov1981m	785.316	786.616	резкое круговое движение предплечьем
gesture@arogov1981m	@arogov1981m	790.726	791.546	указание на себя
gesture@arogov1981m	@arogov1981m	791.576	793.406	круговые движения предплечьем и кистью
gesture@arogov1981m	@arogov1981m	793.651	794.391	круговое движение кистью и направление в сторону собеседника
gesture@arogov1981m	@arogov1981m	797.301	800.731	предплечье направлено вверх с открытой ладонью
gesture@arogov1981m	@arogov1981m	803.656	805.386	указание ладонью на себя
gesture@arogov1981m	@arogov1981m	806.226	810.416	круговое движение кистью с раскрытием ладони направленной вверх
gesture@arogov1981m	@arogov1981m	812.941	813.831	указание обеими ладонями на собеседника
gesture@arogov1981m	@arogov1981m	819.336	820.536	пожатие плечами
gesture@arogov1981m	@arogov1981m	911.196	912.706	указание ладонью в сторону собеседника
gesture@arogov1981m	@arogov1981m	912.761	916.131	круговые движение кистью руки с открытой ладонью 
gesture@arogov1981m	@arogov1981m	918.306	919.446	указательный и большой палец соединены в кольцо 
gesture@arogov1981m	@arogov1981m	919.466	919.896	указательный и средний пальцы направлены вверх
gesture@arogov1981m	@arogov1981m	919.931	920.801	указание ладонью на себя
gesture@arogov1981m	@arogov1981m	920.846	921.756	круговые движения ладонями обеих рук
gesture@arogov1981m	@arogov1981m	921.801	923.181	ладони направлены на собеседника 
gesture@arogov1981m	@arogov1981m	923.231	923.701	сложенные в пальцах ладони выставлены вперед
gesture@arogov1981m	@arogov1981m	923.736	924.326	ладони соединяются и указывают в сторону
gesture@arogov1981m	@arogov1981m	924.361	926.351	потирание ладоней
gesture@arogov1981m	@arogov1981m	926.396	927.316	ладони разводятся по разным сторонам
gesture@arogov1981m	@arogov1981m	927.336	928.866	синхронное указание ладонями влево
gesture@arogov1981m	@arogov1981m	931.591	931.606	
gesture@arogov1981m	@arogov1981m	931.606	936.606	поочередное соединение и разоединение рук с открытыми ладонями вверх
gesture@arogov1981m	@arogov1981m	936.806	937.496	развод ладонями
